space_name,visit_type,effect_type,effect_action,effect_value,condition,description,trigger_type
ARCH-INITIATION,Subsequent,cards,draw_L,1,dice_roll_2,Draw L card on roll of 2,auto
ARCH-INITIATION,Subsequent,time,add,5,,Spend 5 days,auto
ARCH-FEE-REVIEW,First,dice,dice_outcome,Design Fee,,Roll for architect design fee (8-12% of scope),manual
ARCH-FEE-REVIEW,First,cards,draw_L,1,dice_roll_3,Draw L card on roll of 3,auto
ARCH-FEE-REVIEW,First,cards,return_E,1,,Return 1 E cards,manual
ARCH-FEE-REVIEW,First,time,add,50,,Spend 50 days,auto
ARCH-FEE-REVIEW,Subsequent,dice,dice_outcome,Design Fee,,Roll for architect design fee (0-2% of scope),manual
ARCH-FEE-REVIEW,Subsequent,cards,draw_L,1,dice_roll_4,Draw L card on roll of 4,auto
ARCH-FEE-REVIEW,Subsequent,cards,draw_E,Draw 1,,Draw 1 E cards,manual
ARCH-FEE-REVIEW,Subsequent,time,add,15,,Spend 15 days,auto
ARCH-SCOPE-CHECK,First,cards,draw_L,1,dice_roll_5,Draw L card on roll of 5,auto
ARCH-SCOPE-CHECK,First,cards,replace_E,1,,Replace 1 E card,manual
ARCH-SCOPE-CHECK,First,time,add,50,,Spend 50 days,auto
ARCH-SCOPE-CHECK,Subsequent,cards,draw_L,1,dice_roll_6,Draw L card on roll of 6,auto
ARCH-SCOPE-CHECK,Subsequent,cards,transfer,1,right,Give 1 E card to the player on your right,manual
ARCH-SCOPE-CHECK,Subsequent,time,add,15,,Spend 15 days,auto
ENG-INITIATION,First,cards,draw_L,1,dice_roll_1,Draw L card on roll of 1,auto
ENG-INITIATION,First,time,add,5,,Spend 5 days,auto
ENG-INITIATION,Subsequent,cards,draw_L,1,dice_roll_2,Draw L card on roll of 2,auto
ENG-INITIATION,Subsequent,time,add,5,,Spend 5 days,auto
ENG-FEE-REVIEW,First,dice,dice_outcome,Design Fee,,Roll for engineer design fee (2-6% of scope),manual
ENG-FEE-REVIEW,First,cards,draw_L,1,dice_roll_3,Draw L card on roll of 3,auto
ENG-FEE-REVIEW,First,time,add,50,,Spend 50 days,auto
ENG-FEE-REVIEW,Subsequent,dice,dice_outcome,Design Fee,,Roll for engineer design fee (0-2% of scope),manual
ENG-FEE-REVIEW,Subsequent,cards,draw_L,1,dice_roll_4,Draw L card on roll of 4,auto
ENG-FEE-REVIEW,Subsequent,time,add,15,,Spend 15 days,auto
ENG-SCOPE-CHECK,First,cards,draw_L,1,dice_roll_5,Draw L card on roll of 5,auto
ENG-SCOPE-CHECK,First,time,add,50,,Spend 50 days,auto
ENG-SCOPE-CHECK,Subsequent,cards,draw_L,1,dice_roll_6,Draw L card on roll of 6,auto
ENG-SCOPE-CHECK,Subsequent,time,add,15,,Spend 15 days,auto
OWNER-DECISION-REVIEW,First,cards,draw_L,1,dice_roll_1,Draw L card on roll of 1,auto
OWNER-DECISION-REVIEW,First,time,add,10,,Spend 10 days,auto
OWNER-DECISION-REVIEW,Subsequent,cards,draw_L,1,dice_roll_2,Draw L card on roll of 2,auto
OWNER-DECISION-REVIEW,Subsequent,time,add,5,,Spend 5 days,auto
CHEAT-BYPASS,First,cards,draw_L,1,dice_roll_3,Draw L card on roll of 3,auto
CHEAT-BYPASS,First,cards,return_E,1,,Return 1 E cards,manual
CHEAT-BYPASS,Subsequent,cards,draw_L,1,dice_roll_4,Draw L card on roll of 4,auto
CHEAT-BYPASS,Subsequent,cards,return_E,1,,Return 1 E cards,manual
REG-DOB-FEE-REVIEW,First,cards,draw_L,1,dice_roll_5,Draw L card on roll of 5,auto
REG-DOB-FEE-REVIEW,First,cards,draw_E,Draw 2,,Draw 2 E cards,manual
REG-DOB-FEE-REVIEW,First,time,add,10,,Spend 10 days,auto
REG-DOB-FEE-REVIEW,First,fee,deduct,1%,,Pay 1% fees,auto
REG-DOB-FEE-REVIEW,Subsequent,cards,draw_L,1,dice_roll_6,Draw L card on roll of 6,auto
REG-DOB-FEE-REVIEW,Subsequent,cards,replace_E,1,,Replace 1 E card,manual
REG-DOB-FEE-REVIEW,Subsequent,time,add,10,,Spend 10 days,auto
REG-DOB-FEE-REVIEW,Subsequent,fee,deduct,Based on dice roll,,Pay Based on dice roll fees,auto
REG-DOB-TYPE-SELECT,First,cards,draw_L,1,dice_roll_1,Draw L card on roll of 1,auto
REG-DOB-TYPE-SELECT,First,time,add,10,,Spend 10 days,auto
REG-DOB-TYPE-SELECT,Subsequent,cards,draw_L,1,dice_roll_2,Draw L card on roll of 2,auto
REG-DOB-TYPE-SELECT,Subsequent,time,add,10,,Spend 10 days,auto
REG-DOB-PLAN-EXAM,First,cards,draw_L,1,dice_roll_3,Draw L card on roll of 3,auto
REG-DOB-PLAN-EXAM,First,time,add,10,,Spend 10 days,auto
REG-DOB-PLAN-EXAM,Subsequent,cards,draw_L,1,dice_roll_4,Draw L card on roll of 4,auto
REG-DOB-PLAN-EXAM,Subsequent,time,add,10,,Spend 10 days,auto
REG-DOB-PROF-CERT,First,time,add,1,,Spend 1 day,auto
REG-DOB-PROF-CERT,Subsequent,time,add,1,,Spend 1 day,auto
REG-DOB-AUDIT,First,cards,draw_L,1,dice_roll_5,Draw L card on roll of 5,auto
REG-DOB-AUDIT,First,time,add,10,,Spend 10 days,auto
REG-DOB-AUDIT,Subsequent,cards,draw_L,1,dice_roll_6,Draw L card on roll of 6,auto
REG-DOB-AUDIT,Subsequent,time,add,10,,Spend 10 days,auto
REG-FDNY-FEE-REVIEW,First,time,add,1,,Spend 1 day,auto
REG-FDNY-FEE-REVIEW,First,fee,deduct,1%,,Pay 1% fees,auto
REG-FDNY-FEE-REVIEW,Subsequent,time,add,1,,Spend 1 day,auto
REG-FDNY-PLAN-EXAM,First,cards,draw_L,1,dice_roll_1,Draw L card on roll of 1,auto
REG-FDNY-PLAN-EXAM,First,time,add,10,,Spend 10 days,auto
REG-FDNY-PLAN-EXAM,Subsequent,cards,draw_L,1,dice_roll_2,Draw L card on roll of 2,auto
REG-FDNY-PLAN-EXAM,Subsequent,time,add,5,,Spend 5 days,auto
CON-INITIATION,First,cards,draw_L,1,dice_roll_3,Draw L card on roll of 3,auto
CON-INITIATION,First,cards,draw_E,Draw 3,,Draw 3 E cards,manual
CON-INITIATION,Subsequent,cards,draw_L,1,dice_roll_4,Draw L card on roll of 4,auto
CON-INITIATION,Subsequent,cards,draw_E,Draw 1,,Draw 1 E cards,manual
CON-ISSUES,First,cards,draw_L,1,dice_roll_5,Draw L card on roll of 5,auto
CON-ISSUES,First,cards,replace_E,1,,Replace 1 E card,manual
CON-ISSUES,Subsequent,cards,draw_L,1,dice_roll_6,Draw L card on roll of 6,auto
CON-ISSUES,Subsequent,cards,transfer,1,right,Give 1 E card to the player on your right,manual
CON-INSPECT,First,cards,draw_L,1,dice_roll_1,Draw L card on roll of 1,auto
CON-INSPECT,First,cards,return_E,1,,Return 1 E cards,manual
CON-INSPECT,Subsequent,cards,draw_L,1,dice_roll_2,Draw L card on roll of 2,auto
CON-INSPECT,Subsequent,cards,draw_E,Draw 2,,Draw 2 E cards,manual
REG-DOB-FINAL-REVIEW,First,cards,draw_L,1,dice_roll_3,Draw L card on roll of 3,auto
REG-DOB-FINAL-REVIEW,First,cards,draw_E,Draw 3,,Draw 3 E cards,manual
REG-DOB-FINAL-REVIEW,Subsequent,cards,draw_L,1,dice_roll_4,Draw L card on roll of 4,auto
REG-DOB-FINAL-REVIEW,Subsequent,cards,draw_E,Draw 1,,Draw 1 E cards,manual
