space_name,visit_type,effect_type,effect_action,effect_value,condition,description,trigger_type,fee_type,narrative,modal_title,modal_description,modal_button_label,modal_summary
INVESTOR-FUND-REVIEW,First,dice,dice_outcome,I Cards,,Roll for I Cards,manual,,,,,,
INVESTOR-FUND-REVIEW,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
INVESTOR-FUND-REVIEW,First,fee,deduct,5% of amount borrowed,,Pay 5% of amount borrowed fees,auto,LOAN_PERCENTAGE,,,,,
INVESTOR-FUND-REVIEW,Subsequent,cards,draw_L,1,dice_roll_6,Draw 1 if you roll a 6 L cards,auto,,,,,,
INVESTOR-FUND-REVIEW,Subsequent,cards,draw_E,The person to your left takes a card.,,The person to your left takes a card. E cards,manual,,,,,,
INVESTOR-FUND-REVIEW,Subsequent,dice,dice_outcome,I Cards,,Roll for I Cards,manual,,,,,,
INVESTOR-FUND-REVIEW,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
INVESTOR-FUND-REVIEW,Subsequent,fee,deduct,5% of amount borrowed,,Pay 5% of amount borrowed fees,auto,LOAN_PERCENTAGE,,,,,
ARCH-INITIATION,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
ARCH-INITIATION,First,time,add,5,,Spend 5 days,auto,,,,,,
ARCH-INITIATION,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
ARCH-INITIATION,Subsequent,time,add,5,,Spend 5 days,auto,,,,,,
ARCH-FEE-REVIEW,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,You've been on this job a while — sometimes things just happen. Keep your head down and hope today isn't one of those days.,,,,
ARCH-FEE-REVIEW,First,cards,return_e,1,,Return 1 E cards,manual,,"You're cutting staff to save budget. One of your expeditors has to go — pick carefully, they're hard to replace.",,,,
ARCH-FEE-REVIEW,First,dice,dice_outcome,Fees Paid,,Roll for Fees Paid,manual,,,,,,
ARCH-FEE-REVIEW,First,time,add,50,,Spend 50 days,auto,,,,,,
ARCH-FEE-REVIEW,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,"Back again, and life doesn't stop throwing curveballs. Roll the dice and see what lands.",,,,
ARCH-FEE-REVIEW,Subsequent,cards,draw_E,1,,Draw 1 E cards,manual,,Your architect friend recommends someone new. Add them to your roster — you'll need the help later.,,,,
ARCH-FEE-REVIEW,Subsequent,dice,dice_outcome,Fees Paid,,Roll for Fees Paid,manual,,,,,,
ARCH-FEE-REVIEW,Subsequent,time,add,15,,Spend 15 days,auto,,,,,,
ARCH-SCOPE-CHECK,First,cards,draw_L,1,dice_roll_5,Draw 1 if you roll a 5 L cards,auto,,,,,,
ARCH-SCOPE-CHECK,First,cards,replace_e,1,,Replace 1 E cards,manual,,,,,,
ARCH-SCOPE-CHECK,First,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
ARCH-SCOPE-CHECK,First,time,add,50,,Spend 50 days,auto,,,,,,
ARCH-SCOPE-CHECK,Subsequent,cards,draw_L,1,dice_roll_6,Draw 1 if you roll a 6 L cards,auto,,,,,,
ARCH-SCOPE-CHECK,Subsequent,cards,draw_E,The person to your right takes a card.,,The person to your right takes a card. E cards,manual,,,,,,
ARCH-SCOPE-CHECK,Subsequent,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
ARCH-SCOPE-CHECK,Subsequent,time,add,15,,Spend 15 days,auto,,,,,,
ENG-INITIATION,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
ENG-INITIATION,First,time,add,5,,Spend 5 days,auto,,,,,,
ENG-INITIATION,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
ENG-INITIATION,Subsequent,time,add,5,,Spend 5 days,auto,,,,,,
ENG-FEE-REVIEW,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,,,,,
ENG-FEE-REVIEW,First,dice,dice_outcome,Fees Paid,,Roll for Fees Paid,manual,,,,,,
ENG-FEE-REVIEW,First,time,add,50,,Spend 50 days,auto,,,,,,
ENG-FEE-REVIEW,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,,,,,
ENG-FEE-REVIEW,Subsequent,dice,dice_outcome,Fees Paid,,Roll for Fees Paid,manual,,,,,,
ENG-FEE-REVIEW,Subsequent,time,add,15,,Spend 15 days,auto,,,,,,
ENG-SCOPE-CHECK,First,cards,draw_L,1,dice_roll_5,Draw 1 if you roll a 5 L cards,auto,,,,,,
ENG-SCOPE-CHECK,First,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
ENG-SCOPE-CHECK,First,time,add,50,,Spend 50 days,auto,,,,,,
ENG-SCOPE-CHECK,Subsequent,cards,draw_L,1,dice_roll_6,Draw 1 if you roll a 6 L cards,auto,,,,,,
ENG-SCOPE-CHECK,Subsequent,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
ENG-SCOPE-CHECK,Subsequent,time,add,15,,Spend 15 days,auto,,,,,,
OWNER-DECISION-REVIEW,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
OWNER-DECISION-REVIEW,First,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
OWNER-DECISION-REVIEW,First,dice,dice_outcome,E cards,,Roll for E cards,manual,,,,,,
OWNER-DECISION-REVIEW,First,time,add,10,,Spend 10 days,auto,,,,,,
OWNER-DECISION-REVIEW,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
OWNER-DECISION-REVIEW,Subsequent,dice,dice_outcome,W Cards,,Roll for W Cards,manual,,,,,,
OWNER-DECISION-REVIEW,Subsequent,dice,dice_outcome,E cards,,Roll for E cards,manual,,,,,,
OWNER-DECISION-REVIEW,Subsequent,time,add,5,,Spend 5 days,auto,,,,,,
CHEAT-BYPASS,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,,,,,
CHEAT-BYPASS,First,cards,return_e,1,,Return 1 E cards,manual,,,,,,
CHEAT-BYPASS,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
CHEAT-BYPASS,First,dice,dice_outcome,Fees Paid,,Roll for Fees Paid,manual,,,,,,
CHEAT-BYPASS,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,,,,,
CHEAT-BYPASS,Subsequent,cards,return_e,1,,Return 1 E cards,manual,,,,,,
CHEAT-BYPASS,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
CHEAT-BYPASS,Subsequent,dice,dice_outcome,Fees Paid,,Roll for Fees Paid,manual,,,,,,
REG-DOB-FEE-REVIEW,First,cards,draw_L,1,dice_roll_5,Draw 1 if you roll a 5 L cards,auto,,,,,,
REG-DOB-FEE-REVIEW,First,cards,draw_E,2,,Draw 2 E cards,manual,,,,,,
REG-DOB-FEE-REVIEW,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-FEE-REVIEW,First,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-FEE-REVIEW,First,fee,deduct,1%,,Pay 1% fees,auto,LOAN_PERCENTAGE,,,,,
REG-DOB-FEE-REVIEW,Subsequent,cards,draw_L,1,dice_roll_6,Draw 1 if you roll a 6 L cards,auto,,,,,,
REG-DOB-FEE-REVIEW,Subsequent,cards,replace_e,1,,Replace 1 E cards,manual,,,,,,
REG-DOB-FEE-REVIEW,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-FEE-REVIEW,Subsequent,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-FEE-REVIEW,Subsequent,fee,deduct,Based on dice roll,,Pay Based on dice roll fees,auto,DICE_BASED,,,,,
REG-DOB-TYPE-SELECT,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
REG-DOB-TYPE-SELECT,First,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-TYPE-SELECT,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
REG-DOB-TYPE-SELECT,Subsequent,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-PLAN-EXAM,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,,,,,
REG-DOB-PLAN-EXAM,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-PLAN-EXAM,First,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-PLAN-EXAM,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,,,,,
REG-DOB-PLAN-EXAM,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-PLAN-EXAM,Subsequent,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-PROF-CERT,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-PROF-CERT,First,time,add,1,,Spend 1 day,auto,,,,,,
REG-DOB-PROF-CERT,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-PROF-CERT,Subsequent,time,add,1,,Spend 1 day,auto,,,,,,
REG-DOB-AUDIT,First,cards,draw_L,1,dice_roll_5,Draw 1 if you roll a 5 L cards,auto,,,,,,
REG-DOB-AUDIT,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-AUDIT,First,time,add,10,,Spend 10 days,auto,,,,,,
REG-DOB-AUDIT,Subsequent,cards,draw_L,1,dice_roll_6,Draw 1 if you roll a 6 L cards,auto,,,,,,
REG-DOB-AUDIT,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-AUDIT,Subsequent,time,add,10,,Spend 10 days,auto,,,,,,
REG-FDNY-FEE-REVIEW,First,time,add,1,,Spend 1 day,auto,,,,,,
REG-FDNY-FEE-REVIEW,First,fee,deduct,1%,,Pay 1% fees,auto,LOAN_PERCENTAGE,,,,,
REG-FDNY-FEE-REVIEW,Subsequent,time,add,1,,Spend 1 day,auto,,,,,,
REG-FDNY-PLAN-EXAM,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
REG-FDNY-PLAN-EXAM,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-FDNY-PLAN-EXAM,First,time,add,10,,Spend 10 days,auto,,,,,,
REG-FDNY-PLAN-EXAM,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
REG-FDNY-PLAN-EXAM,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-FDNY-PLAN-EXAM,Subsequent,time,add,5,,Spend 5 days,auto,,,,,,
CON-INITIATION,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,,,,,
CON-INITIATION,First,cards,draw_E,3,,negative,manual,,,,,,
CON-INITIATION,First,dice,dice_outcome,Quality,,Roll for Quality,manual,,,,,,
CON-INITIATION,First,dice,dice_outcome,Multiplier,,Roll for Multiplier,manual,,,,,,
CON-INITIATION,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,,,,,
CON-INITIATION,Subsequent,cards,draw_E,1,,negative,manual,,,,,,
CON-INITIATION,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
CON-INITIATION,Subsequent,dice,dice_outcome,Fee Paid,,Roll for Fee Paid,manual,,,,,,
CON-ISSUES,First,cards,draw_L,1,dice_roll_5,Draw 1 if you roll a 5 L cards,auto,,,,,,
CON-ISSUES,First,cards,replace_e,1,,Replace 1 E cards,manual,,,,,,
CON-ISSUES,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
CON-ISSUES,Subsequent,cards,draw_L,1,dice_roll_6,Draw 1 if you roll a 6 L cards,auto,,,,,,
CON-ISSUES,Subsequent,cards,draw_E,The person to your right takes a card.,,The person to your right takes a card. E cards,manual,,,,,,
CON-ISSUES,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
CON-INSPECT,First,cards,draw_L,1,dice_roll_1,Draw 1 if you roll a 1 L cards,auto,,,,,,
CON-INSPECT,First,cards,return_e,1,,Return 1 E cards,manual,,,,,,
CON-INSPECT,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
CON-INSPECT,Subsequent,cards,draw_L,1,dice_roll_2,Draw 1 if you roll a 2 L cards,auto,,,,,,
CON-INSPECT,Subsequent,cards,draw_E,2,,Draw 2 E cards,manual,,,,,,
CON-INSPECT,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-FINAL-REVIEW,First,cards,draw_L,1,dice_roll_3,Draw 1 if you roll a 3 L cards,auto,,,,,,
REG-DOB-FINAL-REVIEW,First,cards,draw_E,3,,Draw 3 E cards,manual,,,,,,
REG-DOB-FINAL-REVIEW,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
REG-DOB-FINAL-REVIEW,Subsequent,cards,draw_L,1,dice_roll_4,Draw 1 if you roll a 4 L cards,auto,,,,,,
REG-DOB-FINAL-REVIEW,Subsequent,cards,draw_E,1,,Draw 1 E cards,manual,,,,,,
REG-DOB-FINAL-REVIEW,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
FINISH,First,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
FINISH,Subsequent,dice,dice_outcome,Time outcomes,,Roll for Time outcomes,manual,,,,,,
