action_type,action_value,button_label,tooltip_why,tooltip_context
choice,BANK-FUND-REVIEW,Go to Bank,Apply for bank financing. Banks offer smaller loans quickly at lower interest rates.,Best for projects under $4M. Faster approval but limited funding amounts.
choice,INVESTOR-FUND-REVIEW,Go to Investor,Seek investor funding. Investors provide larger amounts but take longer and charge higher rates.,Best for projects over $4M. More capital but higher cost and longer wait.
choice,ARCH-INITIATION,Go to Architect,Begin or continue architectural design phase. The architect creates your project drawings.,Required before engineering. Architect sets the design direction.
choice,ARCH-FEE-REVIEW,Go to Architect Fees,Negotiate architect compensation. Design fees are a percentage of project scope.,First visit: 8-12% of scope. Subsequent visits: 0-2% for revisions.
choice,ARCH-SCOPE-CHECK,Go to Architect Review,Review architectural scope. The design may need changes based on the review outcome.,Roll determines if Work Packages are added removed replaced or unchanged.
choice,ENG-INITIATION,Go to Engineer,Begin or continue engineering design phase. Engineers handle structural and systems design.,Required after architecture. Engineering makes the design buildable.
choice,ENG-FEE-REVIEW,Go to Engineer Fees,Negotiate engineer compensation. Engineering fees are a percentage of project scope.,First visit: 2-6% of scope. Subsequent visits: 0-2% for revisions.
choice,ENG-SCOPE-CHECK,Go to Engineer Review,Review engineering scope. Technical requirements may change the project.,Roll determines if Work Packages are added removed replaced or unchanged.
choice,OWNER-DECISION-REVIEW,Go to Owner Review,Present options to the project owner for their decision on scope and direction.,Owners have final say. Their decisions affect both Work Packages and Expeditors.
choice,CHEAT-BYPASS,Go to Shortcut,Attempt to bypass normal approval processes. Risky but potentially time-saving.,High risk high reward. Bad rolls can add months to your project.
choice,REG-DOB-FEE-REVIEW,Go to DOB Fees,Pay Department of Buildings filing fees. Required before plan review or permits.,DOB fees are 1% of scope. Required for all permit applications.
choice,REG-DOB-TYPE-SELECT,Choose DOB Path,Select your permit approval method: Plan Exam (slow safe) or Prof Cert (fast risky).,Plan Exam: DOB reviews everything. Prof Cert: Your architect certifies but faces audit risk.
choice,REG-DOB-PLAN-EXAM,Go to Plan Exam,Submit to DOB Plan Examination. Thorough review takes time but reduces rejection risk.,Safer path but slower. Examiner reviews all code compliance.
choice,REG-DOB-PROF-CERT,Go to Prof Cert,Use Professional Certification. Your architect certifies compliance risking audit.,Faster path but risky. If audited and failed you go back to Plan Exam.
choice,REG-DOB-AUDIT,Go to DOB Audit,Your professionally certified application is being audited for code compliance.,Audit can pass you through or send you back to Plan Exam or design.
choice,REG-DOB-FINAL-REVIEW,Go to Final Review,Final DOB inspection before project completion. Last hurdle before Certificate of Occupancy.,Almost done! Pass this and you reach the finish line.
choice,REG-FDNY-FEE-REVIEW,Go to FDNY Fees,Pay Fire Department fees for fire safety review and permits.,FDNY fees are 1% of scope. Required for fire safety compliance.
choice,REG-FDNY-PLAN-EXAM,Go to FDNY Review,Submit to Fire Department plan examination for fire safety compliance.,FDNY reviews sprinklers alarms exits and fire safety systems.
choice,CON-INITIATION,Go to Contractor,Hire a contractor or negotiate change orders. Construction finally begins or changes.,First visit: Select contractor quality. Later visits: Handle change orders.
choice,CON-ISSUES,Go to Construction Issues,Address problems discovered during construction. Issues may require redesign or re-permitting.,Construction reveals hidden conditions. May need to revisit design or permits.
choice,CON-INSPECT,Go to Inspection,Construction inspection by DOB inspector. Pass to move forward fail to address issues.,Inspectors verify work matches approved plans. Critical checkpoint.
choice,FINISH,Finish Project,Congratulations! Your project is complete. Calculate your final score.,All approvals obtained. Compare completion time and remaining funds to win.
